application_id,candidate_id,job_id,skill_match_score,experience_gap,education_match,certification_gap,skill_coverage_ratio,projects_normalized,internships_normalized,gpa_normalized,hackathons_normalized,research_normalized,leadership_experience,specialization_match,seniority_match,fit_score,fit_label
A000001,C0508,J001,0.125,5.2,1,3,0.1912,0.375,0.5,0.8,0.2,0.3333,0,0,0,57.25,0
A000002,C0819,J001,0.375,1.7,1,1,0.2647,0.625,0.75,0.515,1.0,0.3333,1,0,0,58.55,1
A000003,C0453,J001,0.125,1.9,1,1,0.2206,0.625,0.0,0.5225,0.6,0.6667,1,1,0,49.95,0
A000004,C0369,J001,0.125,1.1,1,3,0.2353,0.25,0.5,0.785,0.8,0.0,0,0,0,56.33,0
A000005,C0243,J001,0.25,0.9,1,0,0.1618,0.5,0.0,0.7925,0.8,0.0,1,0,0,52.1,1
A000006,C0930,J001,0.25,5.8,1,3,0.1618,0.25,0.25,0.8475,0.2,0.0,1,0,0,60.95,1
A000007,C0263,J001,0.375,0.8,0,0,0.2353,0.5,0.0,0.905,0.0,0.3333,1,0,0,43.73,0
A000008,C0811,J001,0.125,3.8,1,2,0.1176,0.25,0.25,0.57,0.4,1.0,1,1,0,54.03,1
A000009,C0319,J001,0.5,-1.1,1,2,0.2206,0.625,0.25,0.5225,0.0,0.0,0,0,1,54.58,0
A000010,C0050,J001,0.0,0.3,1,2,0.0735,0.125,0.75,0.5225,0.6,0.0,0,0,1,47.08,0
A000011,C0447,J001,0.125,-0.8,1,2,0.0882,0.75,1.0,0.6325,0.4,0.3333,0,0,1,49.77,0
A000012,C0143,J001,0.125,2.8,1,1,0.25,0.625,0.5,0.89,0.4,0.0,1,0,0,56.3,1
A000013,C0969,J001,0.25,3.2,1,2,0.1618,0.625,0.25,0.99,0.2,0.0,1,0,0,65.67,1
A000014,C0346,J001,0.25,2.9,1,1,0.2059,0.25,0.25,0.7325,0.0,0.0,0,0,0,54.65,1
A000015,C0972,J001,0.25,-0.9,1,3,0.2647,0.5,0.0,0.8675,0.4,0.6667,0,0,1,52.6,0
A000016,C0134,J001,0.25,-0.1,1,1,0.2353,0.125,0.25,0.895,0.2,0.0,1,0,1,56.27,1
A000017,C0105,J001,0.125,-0.5,1,2,0.2059,0.375,0.0,0.8975,0.2,0.0,0,0,1,52.2,1
A000018,C0007,J001,0.125,3.1,1,0,0.1176,0.375,0.0,0.9275,0.6,0.0,1,0,0,49.8,0
A000019,C0601,J001,0.375,0.0,1,1,0.2206,0.0,0.75,0.6525,0.4,0.0,1,0,1,58.17,1
A000020,C0497,J001,0.5,-0.4,0,1,0.2353,0.625,0.25,0.81,0.0,0.3333,0,1,1,58.33,1
A000021,C0703,J001,0.125,0.5,1,1,0.1471,0.5,1.0,0.6875,0.2,0.0,0,0,0,53.62,1
A000022,C0473,J001,0.125,1.8,1,1,0.1618,0.125,0.75,0.715,0.0,0.3333,0,0,0,51.3,1
A000023,C0599,J001,0.25,4.1,1,4,0.2059,0.125,0.25,0.5925,0.0,1.0,0,0,0,55.23,1
A000024,C0503,J001,0.125,3.1,1,0,0.25,0.75,1.0,0.505,0.6,0.3333,0,0,0,47.23,0
A000025,C0434,J001,0.0,-0.4,1,2,0.1912,0.25,1.0,0.6725,0.4,0.0,0,0,1,47.7,0
A000026,C0120,J001,0.125,2.8,1,2,0.1618,0.25,1.0,0.9675,0.2,0.0,0,0,0,61.98,1
A000027,C0109,J001,0.0,3.1,1,1,0.2059,0.625,0.5,0.95,0.4,0.6667,1,1,0,56.12,1
A000028,C0648,J001,0.375,3.8,0,0,0.1912,0.25,0.25,0.645,0.2,0.6667,0,0,0,45.78,0
A000029,C0590,J001,0.25,1.1,1,0,0.2059,0.25,0.25,0.56,0.4,0.3333,0,0,0,47.2,0
A000030,C0375,J001,0.125,2.4,1,1,0.0882,0.375,0.25,0.885,0.2,1.0,0,0,0,53.95,0
A000031,C0911,J001,0.25,-0.4,1,0,0.2353,0.75,0.0,0.52,0.0,0.0,0,0,1,43.9,0
A000032,C0719,J001,0.25,3.2,1,0,0.2647,0.625,0.5,0.6425,0.6,0.0,1,0,0,51.73,0
A000033,C0745,J001,0.0,2.3,1,1,0.0882,0.75,0.25,0.73,0.8,0.6667,0,0,0,48.35,0
A000034,C0495,J001,0.125,0.0,1,0,0.2353,0.375,0.5,0.5675,0.2,0.0,0,0,1,44.6,1
A000035,C0405,J001,0.25,0.4,1,0,0.1912,0.625,0.5,0.89,0.0,0.3333,0,0,0,56.68,1
A000036,C0275,J001,0.0,-0.1,1,4,0.1029,0.5,0.25,0.85,0.0,0.0,1,0,1,52.5,0
A000037,C0079,J001,0.125,2.5,1,1,0.2059,0.625,0.0,0.855,0.2,0.0,0,0,0,53.6,1
A000038,C0722,J001,0.0,5.6,1,0,0.1912,1.0,0.0,0.7525,0.2,0.6667,0,0,0,45.05,0
A000039,C0645,J001,0.5,5.9,0,0,0.1471,0.375,0.75,0.7325,0.2,0.3333,1,0,0,54.53,1
A000040,C0615,J001,0.375,1.7,1,0,0.25,0.875,0.5,0.6875,0.4,0.0,0,1,0,61.25,0
A000041,C0873,J001,0.25,2.7,1,0,0.2059,0.25,0.25,0.5775,0.2,0.0,0,0,0,47.55,0
A000042,C0692,J001,0.0,2.0,1,2,0.2059,0.5,0.5,0.55,0.0,0.0,1,0,0,48.5,0
A000043,C0091,J001,0.0,1.8,1,2,0.0882,0.5,0.75,0.93,0.0,0.3333,0,0,0,57.1,1
A000044,C0102,J001,0.125,2.8,1,1,0.2353,0.5,0.5,0.645,0.0,0.0,0,0,0,50.78,1
A000045,C0095,J001,0.125,-1.0,1,2,0.25,1.0,0.25,0.875,0.0,0.0,0,0,1,50.87,1
A000046,C0578,J001,0.25,3.9,1,4,0.2353,0.5,0.25,0.57,0.2,0.3333,1,0,0,56.65,1
A000047,C0538,J001,0.0,3.6,1,0,0.0735,0.0,0.5,0.765,0.0,0.0,1,0,0,42.3,0
A000048,C0042,J001,0.125,4.2,1,0,0.1618,0.25,0.75,0.655,0.4,0.0,0,0,0,46.73,0
A000049,C0454,J001,0.375,1.8,1,0,0.1765,0.75,0.0,0.6225,0.4,0.0,0,0,0,54.32,1
A000050,C0996,J001,0.25,2.8,1,2,0.2353,0.75,0.25,0.7575,0.0,0.3333,1,0,0,61.65,1
A000051,C0714,J001,0.25,0.1,1,1,0.25,0.625,0.25,0.565,1.0,0.0,1,1,1,56.17,1
A000052,C0035,J001,0.0,1.9,1,2,0.0735,0.625,0.25,0.9925,0.6,0.0,0,0,0,56.97,1
A000053,C0640,J001,0.125,1.4,1,1,0.2059,0.25,0.75,0.8925,0.2,0.0,1,0,0,55.48,1
A000054,C0036,J001,0.25,5.2,0,2,0.1029,0.625,0.25,0.9725,0.2,0.0,0,0,0,57.83,1
A000055,C0149,J001,0.125,-1.1,1,1,0.2206,0.875,0.25,0.5775,0.4,0.3333,1,0,1,39.8,0
